person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Atena Florea,atenaflorea,atenaflorea@zzup.ro,3270720064337,1982-09-03 00:00:00,"Drumul Ioniță Nr. 68 Bl. 29  Sc. 26 Ap. 811, Diosig, 217279",0264 499 470,99:c4:22:b5:25:75,134.183.71.55,RO93NLHX8019959724021134,2025-05-05 12:55:15,6398,419,462,146155,d9b059e7-da76-4dee-a58b-d0223ce8f3de
Adelaida Georgescu,adelaidageorgescu,adelaidageorgescu@acasa.ro,7120910318579,1997-11-17 00:00:00,"Intrarea Gregorian Barbu, Vaslui, 780210",0258 958 499,ed:ac:f3:49:3f:5a,77.204.206.168,RO96RZUS1640740573144429,2025-05-05 12:55:15,33328,351,492,845195,b56dd7fe-10f7-47aa-96f4-8f3e9518dff1
Ianis Oprea,ianisoprea,ianisoprea@kappa.ro,6881120315011,2000-10-02 00:00:00,"Aleea Gheorghiu Nr. 14, Pitesti, 241833",0780 049 345,3d:ac:4b:bb:50:f8,173.71.210.17,RO46VEAU5069360018601132,2025-05-05 12:55:15,17669,24,167,1546120,7b175f4e-5e38-46d2-956a-ebd797edcf8e
Cerasela Diaconu,ceraseladiaconu,ceraseladiaconu@email.ro,1160720390193,1926-04-12 00:00:00,"Aleea Pop Nr. 86, Peris, 280845",0266 672 479,35:32:12:67:2b:b5,201.4.217.47,RO54PIHA9297805413242339,2025-05-05 12:55:15,25280,108,369,877969,83bca33a-585e-4c34-9c66-d2153e34a0b3
Valter Stoica,valterstoica,valterstoica@141.ro,1730226092136,1942-11-19 00:00:00,"Intrarea Mocanu Nr. 55, Tunari, 723147",0786 338 372,8b:17:9f:55:d7:0e,7.86.110.206,RO58DGKC6084746272323425,2025-05-05 12:55:15,3935,911,266,666642,3616290f-c704-460f-b674-b808b284719e
Ligia Popescu,ligiapopescu,ligiapopescu@zzup.ro,5350506194853,1972-01-15 00:00:00,"Bulevardul Voinea Nr. 78, Sabaoani, 158606",0747 598 158,68:40:05:73:08:d1,178.219.184.167,RO77KKUR2655828857008548,2025-05-05 12:55:15,27596,552,169,145256,7fb9e568-7fd6-4a94-94a5-2097cb09f624
Clarisa Dobre,clarisadobre,clarisadobre@post.ro,5161107526963,2013-06-07 00:00:00,"Intrarea Ene Nr. 861 Bl. 95  Sc. 59 Ap. 582, Prejmer, 478002",0752 065 307,d9:f8:b1:f4:ea:36,165.62.130.152,RO58KTEI9238558246638524,2025-05-05 12:55:15,22758,986,371,416589,304207eb-8bf3-4579-a1db-fd73e20789f9
Henrieta Georgescu,henrietageorgescu,henrietageorgescu@acasa.ro,3790403395101,1927-02-26 00:00:00,"Strada Sever Stănescu, Siret, 561966",0788 989 646,84:e2:51:d7:ec:c7,116.39.246.242,RO05AHCB6369782289012596,2025-05-05 12:55:15,18829,577,569,1299371,f5ed9c7d-6cd5-467b-b827-949115a7a58f
Adriana Tomescu,adrianatomescu,adrianatomescu@141.ro,3180603154743,1959-06-23 00:00:00,"Aleea Dochia Suciu Nr. 41 Bl. 47  Sc. 79 Ap. 634, Poiana Mare, 415222",0754 812 190,38:73:b1:63:a1:66,83.69.31.42,RO10GLAR7537369126503338,2025-05-05 12:55:15,12316,993,493,1807980,22229d87-13c3-49b7-b796-485f70c40b61
Traian Nemeș,traiannemeș,traiannemeș@acasa.ro,3500108285501,1912-09-10 00:00:00,"Soseaua Toma, Rasinari, 297112",0763 748 798,55:ea:40:a2:0f:56,168.211.67.78,RO04SPSC6577269948034263,2025-05-05 12:55:15,24062,198,301,49345,a8731e83-cc3e-47ec-9a72-1c5bcaa2520b
Petre Gheorghiu,petregheorghiu,petregheorghiu@gmail.com,1540326198886,2012-07-26 00:00:00,"Soseaua Narcis Ionescu, Plosca, 777352",021 760 1290,61:64:2b:bd:81:5e,137.104.4.220,RO61RWVS7702096618497150,2025-05-05 12:55:15,15802,115,331,1377717,70392e42-931e-46a1-8adf-10a369d3e7ef
Zaharia Tudor,zahariatudor,zahariatudor@141.ro,1920515296404,1933-11-11 00:00:00,"Soseaua Agripina Albu Nr. 891 Bl. 91  Sc. 72 Ap. 730, Hateg, 636424",0260 520 500,a8:51:9c:37:10:bf,147.123.147.34,RO95TCTB1156153349190247,2025-05-05 12:55:15,13977,693,274,1583247,81690602-c461-448b-9b49-d681db6dd04e
Ariana Voinea,arianavoinea,arianavoinea@zzup.ro,4260926380791,2006-12-20 00:00:00,"Drumul Tabacu Nr. 83 Bl. 40  Sc. 57 Ap. 396, Magurele, 536521",0258 865 694,67:2b:e5:9a:c9:ce,202.109.33.72,RO70DAIS7487908895913622,2025-05-05 12:55:15,2259,910,546,857547,578cc164-65f2-42be-9e68-fb052adb409a
Lazăr Suciu,lazărsuciu,lazărsuciu@141.ro,2690606215165,2014-01-30 00:00:00,"Drumul Manole Nr. 229 Bl. 69  Sc. 60 Ap. 489, Roman, 136706",0784 006 496,59:59:8d:d6:d1:ad,45.159.168.253,RO43HMZE5195342196642963,2025-05-05 12:55:15,590,766,219,869526,ca34d507-5634-4852-8bf4-3c838a6211bd
Eftimie Albu,eftimiealbu,eftimiealbu@kappa.ro,7760707269342,1964-09-18 00:00:00,"Drumul Pușcașu Nr. 418, Targu Lapus, 300264",0255 125 064,2c:6a:04:75:14:00,78.179.103.185,RO49NFLT5459343096827289,2025-05-05 12:55:15,28704,732,714,79869,4a6365d4-b28d-42d4-92b4-d63a7e30c647
Zamfir Tomescu,zamfirtomescu,zamfirtomescu@email.ro,3610914451825,1978-08-25 00:00:00,"Bulevardul Toma Nr. 573, Gheorgheni, 660781",0249 901 300,44:6d:05:f6:b9:ca,56.37.200.229,RO19VUXR1354304738322640,2025-05-05 12:55:15,32301,64,74,829134,263a8978-c235-4d86-9dfa-d6652cb313a7
Mihaela Ionescu,mihaelaionescu,mihaelaionescu@gmail.com,8110724077731,1995-04-15 00:00:00,"Aleea Stancu Nr. 67 Bl. 25  Sc. 98 Ap. 445, Lupeni, 661033",0738 954 728,4c:4c:95:48:6d:7d,177.237.207.179,RO23JIAY4362946399808011,2025-05-05 12:55:15,26301,990,720,849731,56d53766-a3b1-4c64-aba2-4cbfbb8447a3
Amalia Ardelean,amaliaardelean,amaliaardelean@kappa.ro,2150923381121,1937-04-06 00:00:00,"Aleea Dochia Diaconescu Nr. 689 Bl. 48  Sc. 88 Ap. 338, Intorsura Buzaului, 111887",0259 376 491,79:d0:1a:f2:67:a3,75.12.231.52,RO70JSMW0804968864756203,2025-05-05 12:55:15,9914,706,701,1931054,c59040e0-dcea-46d9-8454-523a6ebb9e0b
Leontin Diaconescu,leontindiaconescu,leontindiaconescu@kappa.ro,2600907011371,1937-03-29 00:00:00,"Aleea Nistor Nr. 669 Bl. 55  Sc. 22 Ap. 546, Sangeorgiu de Mures, 718433",0751 065 893,2f:bd:f7:47:19:36,26.24.74.72,RO83KPNW7632842684941701,2025-05-05 12:55:15,24490,93,147,1325181,0559725d-de6c-4e45-b8ae-4e6c7bdeec0e
Blanduzia Dinu,blanduziadinu,blanduziadinu@kappa.ro,8080312515538,1917-08-17 00:00:00,"Bulevardul Eric Tomescu, Ruscova, 246405",0252 001 466,69:8f:8d:68:a0:1b,18.113.82.1,RO73LKTU1586538637953173,2025-05-05 12:55:15,35952,425,217,1219524,10f6677f-ca68-40a9-bfc9-1df386956c47
Cristofor Tabacu,cristofortabacu,cristofortabacu@zzup.ro,7150112168198,1958-01-13 00:00:00,"Drumul Voinea, Titu, 699921",0244 325 300,ad:0d:42:54:43:62,47.239.254.58,RO05ZPGG9264269603961432,2025-05-05 12:55:15,17158,692,780,1962040,0494cbe6-c3aa-42f3-a3c6-57f4f5c7a204
Cedrin Stancu,cedrinstancu,cedrinstancu@email.ro,5490216136777,1980-10-12 00:00:00,"Aleea Theodor Mocanu Nr. 41 Bl. 81  Sc. 31 Ap. 474, Santana, 857029",0765 625 161,bd:9f:f8:07:2f:e4,19.185.242.146,RO53QVKQ8221241358439715,2025-05-05 12:55:15,15000,149,51,1487947,c79296d3-53be-439f-b208-2fa245315f61
Profira Ioniță,profiraioniță,profiraioniță@post.ro,8890526218364,1946-01-08 00:00:00,"Soseaua Manole Nr. 20, Tudora, 337599",0746 961 816,2b:e6:49:fb:b7:cc,57.29.45.164,RO15BBXD4864134261612207,2025-05-05 12:55:15,23810,405,188,1934,19f15353-4273-4628-a070-7e33cee88d8c
Cecilia Voinea,ceciliavoinea,ceciliavoinea@kappa.ro,3530418255498,1982-08-20 00:00:00,"Drumul Flavia Tabacu Nr. 95, Slatina, 777636",0727 023 387,57:23:2a:7b:d2:d0,103.26.99.53,RO06MNVM4150165490910707,2025-05-05 12:55:15,11268,553,270,15520,08c5ed47-9ba8-46c2-832a-0fc75c9c067f
Sonia Stan,soniastan,soniastan@email.ro,1970105037471,1926-01-06 00:00:00,"Soseaua Stoica, Gura Humorului, 569523",0245 336 707,44:18:b2:e7:ae:09,178.11.50.67,RO96ZCGD6005578606280353,2025-05-05 12:55:15,25551,618,28,1701589,ba6eee55-dd2d-4ae1-8792-6cc3ca51c800
Gențiana Ionescu,gențianaionescu,gențianaionescu@zzup.ro,4550815462290,2000-06-24 00:00:00,"Aleea Florea, Valea Mare (Negresti), 706694",0747 928 798,e2:b4:c3:80:9b:f4,220.222.89.90,RO38PWCQ0057442701868450,2025-05-05 12:55:15,27731,838,601,1077515,f3cd97c0-7037-43fe-a1a3-8ee085062269
Grațian Pușcașu,grațianpușcașu,grațianpușcașu@141.ro,5950718201212,1928-04-28 00:00:00,"Bulevardul Luana Gheorghiu Nr. 20, Sibiu, 812910",0254 438 420,23:70:7b:f0:72:5e,95.128.134.69,RO81BSMZ6896986149074740,2025-05-05 12:55:15,29063,181,600,366498,84a80b7f-9516-46f8-b223-9e5fa8302a5b
Antoniu Pop,antoniupop,antoniupop@acasa.ro,3980723458096,2013-01-15 00:00:00,"Bulevardul Suciu Nr. 65, Avrig, 598622",0725 391 597,4f:55:e2:72:65:39,35.72.74.98,RO77QKFK1449954448571538,2025-05-05 12:55:15,5337,802,412,564633,148eaefc-206a-41f7-b287-90455f47e506
Valentina Nistor,valentinanistor,valentinanistor@141.ro,3720518047776,1995-11-06 00:00:00,"Bulevardul Suciu, Copsa Mica, 960471",0243 126 011,57:3e:f2:f1:ed:69,133.143.43.198,RO20WAVB8705168366052564,2025-05-05 12:55:15,24653,729,543,1597730,a6829044-2f54-4bbc-9ff3-63bcab75c9ff
Paulica Ioniță,paulicaioniță,paulicaioniță@kappa.ro,1880520381951,1996-05-08 00:00:00,"Strada Stancu Nr. 89, Arad, 231217",0767 587 829,a3:ba:8f:45:0a:37,89.244.65.255,RO37ZMOY6360584211091156,2025-05-05 12:55:15,33798,422,97,1393174,9161a088-c77c-428f-98a9-7ce06107e272
Toma Diaconescu,tomadiaconescu,tomadiaconescu@acasa.ro,4880424446721,2021-07-23 00:00:00,"Soseaua Ioniță Nr. 28 Bl. 95  Sc. 43 Ap. 667, Constanta, 603127",0743 345 713,e8:15:52:20:e8:c0,18.25.231.217,RO04DAUR5665247342562256,2025-05-05 12:55:15,13858,255,203,1072822,476caae0-1b93-4ffc-9624-e0847cf203d9
Floare Manole,floaremanole,floaremanole@gmail.com,1250915198408,2003-10-19 00:00:00,"Soseaua Pop, Dragalina, 984787",0246 208 127,71:28:bb:95:ff:7d,159.151.63.29,RO91ARXH1878385462901733,2025-05-05 12:55:15,10631,167,551,978284,0a01db8a-11ba-4d2f-b4e3-e26a1c68b756
Darius Popescu,dariuspopescu,dariuspopescu@kappa.ro,4090222074644,1959-01-20 00:00:00,"Drumul Ioniță Nr. 856 Bl. 41  Sc. 98 Ap. 378, Curtici, 310075",0244 460 564,6b:05:da:0b:9a:7a,63.177.40.188,RO57JUAE3602513879796406,2025-05-05 12:55:15,21523,752,69,1397191,a245359d-5d84-4446-9c2f-d56fa55345a4
Marinela Dinu,marineladinu,marineladinu@acasa.ro,6221016182392,1964-02-25 00:00:00,"Drumul Gheorghiu Nr. 737, Galati, 791195",0262 347 636,37:ec:90:3c:8e:c3,42.199.35.207,RO95XQDT7624508619830253,2025-05-05 12:55:15,15549,621,550,1468951,054353d9-8fa6-4c6f-b17c-545fa4f21504
Vincențiu Barbu,vincențiubarbu,vincențiubarbu@gmail.com,8581108121835,2011-08-01 00:00:00,"Soseaua Cătălina Stoica, Bistrita, 464776",0767 358 002,90:36:a6:ad:2b:5e,184.105.92.156,RO80OFAE4877584051240218,2025-05-05 12:55:15,29466,176,474,160160,a8bce784-1dd0-4248-9693-36664976601a
Eusebia Georgescu,eusebiageorgescu,eusebiageorgescu@141.ro,3150813448673,1921-03-20 00:00:00,"Bulevardul Toma Nr. 227 Bl. 71  Sc. 49 Ap. 921, Tarnaveni, 406522",0763 132 926,a3:28:76:79:95:f6,118.100.53.100,RO88VAIJ3302463158358793,2025-05-05 12:55:15,9546,257,545,1185906,16165a64-070c-4989-8c51-7b12ee1dafda
Lavinia Tabacu,laviniatabacu,laviniatabacu@zzup.ro,2970602026175,1916-06-27 00:00:00,"Drumul Dinu Nr. 259, Focsani, 941177",0243 429 335,42:28:07:51:81:e7,83.49.67.236,RO12UGTJ1657795838462587,2025-05-05 12:55:15,3676,183,346,520701,8a121232-c8fb-49b2-8d9c-9a8ec75aabd7
Măriuca Stancu,măriucastancu,măriucastancu@141.ro,4070821019968,1918-01-03 00:00:00,"Soseaua Mărioara Stancu, Strejnicu, 644230",0238 716 258,76:c1:95:b2:ec:97,57.215.164.212,RO17JQTX1575604684646840,2025-05-05 12:55:15,35095,978,50,586487,19e4c4fd-d22e-4804-a676-bb29c176614b
Alina Nistor,alinanistor,alinanistor@141.ro,3980829430417,1951-11-18 00:00:00,"Intrarea Ortansa Mocanu, Lupeni, 104012",0711 964 986,ba:ca:ff:f7:6a:a6,118.140.66.240,RO20KOGP3043834145351712,2025-05-05 12:55:15,362,314,577,248466,956f4027-382c-4bbd-879f-8c76ecf34d11
Victor Ioniță,victorioniță,victorioniță@acasa.ro,3490316426554,1976-03-16 00:00:00,"Aleea Pop Nr. 66 Bl. 49  Sc. 90 Ap. 536, Pantelimon, 477839",0262 590 399,57:e0:92:67:5d:bb,7.99.151.15,RO52YNVV6449785428708511,2025-05-05 12:55:15,18921,535,322,196064,78f9a61c-10f6-4044-91f2-46c058dba973
Anghelina Ionescu,anghelinaionescu,anghelinaionescu@gmail.com,5010404465215,1923-09-23 00:00:00,"Soseaua Barbu Nr. 78, Lugoj, 708860",0245 074 668,54:b7:68:f7:dc:34,169.220.179.61,RO55XSQE4949284644443611,2025-05-05 12:55:15,8394,389,790,1724732,2d35c920-3627-40c4-a8f5-94adbd4aed93
Teea Oprea,teeaoprea,teeaoprea@kappa.ro,2590526396347,1963-08-24 00:00:00,"Aleea Ardelean, Pipera (Voluntari), 903364",0770 384 569,91:85:e8:81:3c:15,159.192.126.230,RO90BPPP9379969847277858,2025-05-05 12:55:15,35848,986,115,283249,9995c787-4135-4ccf-b78a-b6ce0b6970a9
Ștefana Tudor,ștefanatudor,ștefanatudor@gmail.com,8690622415608,2012-10-20 00:00:00,"Soseaua Tudor, Urlati, 609448",0247 247 321,0d:6d:8c:08:b0:b0,63.166.33.180,RO42WOFD7333014332528392,2025-05-05 12:55:15,19539,998,148,666721,c889bbb4-3163-4305-ac74-2ddc9bd8212e
Emilia Nistor,emilianistor,emilianistor@acasa.ro,1670122191560,2016-01-30 00:00:00,"Drumul Stoica, Rasnov Romacril, 854524",0761 974 174,c1:71:18:58:a2:af,42.123.235.179,RO77CDYN8220765395015274,2025-05-05 12:55:15,27231,210,306,818381,2f10de39-6258-4188-9387-03ffbdb0dbe9
Laurian Ardelean,laurianardelean,laurianardelean@email.ro,6870206350396,1971-12-25 00:00:00,"Soseaua Barbu, Amara, 120575",0740 947 812,8c:34:e9:8e:5c:de,4.175.248.78,RO76NCAM3585193151674811,2025-05-05 12:55:15,33414,160,96,622344,dc81b8fe-9951-405d-9a1f-c919e314eda1
Crina Stănescu,crinastănescu,crinastănescu@gmail.com,2600103404448,1998-06-19 00:00:00,"Drumul Manole Nr. 457, Lunca Cetatuii, 807573",0786 163 785,34:bb:dd:5c:8b:45,31.29.40.98,RO69UCKI3811150282162359,2025-05-05 12:55:15,6655,57,438,539835,b1d3f8c9-b0cc-4101-8966-f79ea127136d
Vicenția Voinea,vicențiavoinea,vicențiavoinea@gmail.com,1930508233908,1943-03-16 00:00:00,"Drumul Stoica Nr. 695, Rasnov Romacril, 348692",0734 750 448,be:6c:43:0a:7e:bb,73.91.163.22,RO14SBXX4213141949309822,2025-05-05 12:55:15,32789,995,761,840469,2f8be24f-954c-4dcb-8d80-6b4768279966
Dragoș Voinea,dragoșvoinea,dragoșvoinea@zzup.ro,5021109174841,1920-12-21 00:00:00,"Bulevardul Stănescu Nr. 58, Tulcea, 119527",0722 192 086,7b:97:de:3d:4f:00,71.96.68.204,RO72WROP2469152885321701,2025-05-05 12:55:15,23884,367,433,1803518,6b3d1cb8-c994-4680-98b3-5d270642123c
Alexandra Ababei,alexandraababei,alexandraababei@post.ro,4380327010457,1959-10-03 00:00:00,"Aleea Diaconescu Nr. 18, Sebis, 474202",0256 702 404,cb:db:a7:08:58:d5,68.207.68.45,RO48QEKN6141482052640069,2025-05-05 12:55:15,31407,889,466,1545396,d4b5af1c-1006-43f4-81d5-3e3162de8aaa
Clementina Pop,clementinapop,clementinapop@kappa.ro,5791226174858,1915-04-23 00:00:00,"Strada Florian Toma Nr. 74 Bl. 78  Sc. 34 Ap. 313, Branesti, 535268",0785 507 048,21:04:53:68:70:33,170.189.158.155,RO60GDVA5920214403008742,2025-05-05 12:55:15,17217,357,240,445389,ade70638-0d7e-47e4-b13e-d5af61695c42
Robertina Stancu,robertinastancu,robertinastancu@kappa.ro,1901114211498,1981-01-31 00:00:00,"Aleea Zamfir Pușcașu, Bosanci, 600216",0748 622 581,0f:f1:13:df:1d:a1,65.11.68.47,RO72VDHU9693049516152739,2025-05-05 12:55:15,20144,250,196,1306886,c3545b01-5fb4-4764-903a-d39b4c3e059b
Laura Dima,lauradima,lauradima@kappa.ro,1341203293481,2003-06-18 00:00:00,"Soseaua Stan, Busteni, 345684",0730 556 040,8f:89:46:b3:e9:84,139.255.217.253,RO74RZRX6858245762030536,2025-05-05 12:55:15,25995,46,719,1946183,8cafebd1-ea58-4336-9ae5-0b1b20aefdd6
Dafina Voinea,dafinavoinea,dafinavoinea@post.ro,5030604289334,1965-05-23 00:00:00,"Intrarea Bartolomeu Dobre Nr. 111 Bl. 85  Sc. 54 Ap. 442, Medias, 957433",0752 974 511,d9:9d:c5:75:f4:db,212.203.134.87,RO53OQII1646831754789242,2025-05-05 12:55:15,2726,830,511,1345200,4a6bd554-6e9f-4324-ad07-b9b4a5c9d3cb
Doina Mocanu,doinamocanu,doinamocanu@acasa.ro,3810123320188,1974-04-24 00:00:00,"Strada Ilinca Albu Nr. 72 Bl. 94  Sc. 66 Ap. 525, Campia Turzii, 152989",0769 979 042,17:f6:33:c8:e8:d2,91.100.120.105,RO42MLSQ8485834428430969,2025-05-05 12:55:15,29488,867,263,1548607,01c07b3d-781a-4dd3-865c-d50c16e15fc0
Gianina Nistor,gianinanistor,gianinanistor@acasa.ro,3650213190225,1912-07-10 00:00:00,"Bulevardul Cristea Nr. 64, Paunesti, 471166",0753 725 618,d2:f6:1d:32:1b:32,84.92.194.44,RO25UFTS5002634492478311,2025-05-05 12:55:15,11117,820,703,1379196,b8033497-295d-4ad5-82ce-72e186a18a6b
Evanghelina Marin,evanghelinamarin,evanghelinamarin@141.ro,5890213331141,1952-01-20 00:00:00,"Bulevardul Diaconu Nr. 828, Botosani, 125523",0743 813 564,5c:10:0d:84:47:5a,84.76.126.125,RO10GYVE6924509653968693,2025-05-05 12:55:15,24131,382,250,144812,43eab5ef-c0f4-447d-b919-7899e1659517
Frusina Tomescu,frusinatomescu,frusinatomescu@zzup.ro,1260515025187,1955-09-23 00:00:00,"Intrarea Alina Stan Nr. 929 Bl. 53  Sc. 21 Ap. 277, Videle, 547882",0784 496 124,ba:7b:08:5d:c7:47,12.15.81.248,RO88LJPY4494538938695185,2025-05-05 12:55:15,24933,531,550,638312,6ac88f50-a46f-4fa8-93d1-18ace6ec3dcb
Vlad Ioniță,vladioniță,vladioniță@141.ro,7670830058304,1962-08-15 00:00:00,"Aleea Stan Nr. 902, Sebis, 177940",0764 584 638,75:51:29:ae:6e:dd,46.231.130.207,RO44VVLA0531101366021980,2025-05-05 12:55:15,6061,208,144,633918,9bb554e6-2867-4a2d-a5d1-8d601d13b586
Lucrețiu Dinu,lucrețiudinu,lucrețiudinu@zzup.ro,7140714131432,1965-10-22 00:00:00,"Bulevardul Marin Nr. 422 Bl. 12  Sc. 70 Ap. 726, Oltenita, 547561",0721 188 084,91:ff:c9:bf:c2:cc,196.241.163.111,RO63BDZX9360737145660161,2025-05-05 12:55:15,11093,95,198,653773,25af5353-7f37-4638-9cb7-528ecf24828d
Iustinian Dumitrescu,iustiniandumitrescu,iustiniandumitrescu@zzup.ro,5700518376304,1975-05-10 00:00:00,"Soseaua Diaconu Nr. 56 Bl. 83  Sc. 30 Ap. 712, Rodna, 919648",0711 233 361,b2:2b:8c:a6:b5:28,3.20.94.19,RO68LYTR9662757036256417,2025-05-05 12:55:15,4957,198,53,772723,b55db61b-2a52-4075-8d22-62d8fb57462f
Veta Marin,vetamarin,vetamarin@gmail.com,8251201441164,1933-11-17 00:00:00,"Intrarea Dumitrescu Nr. 899, Vladimirescu, 495640",0751 542 759,5a:fd:82:e6:a4:d4,129.22.38.100,RO66XAGV4765327129540799,2025-05-05 12:55:15,2999,545,249,503167,61f72bec-2124-4c7f-8ed5-d3fbec0ce9c5
Iulia Florea,iuliaflorea,iuliaflorea@gmail.com,1771131050629,1982-08-20 00:00:00,"Bulevardul Bogdan Toma, Sovata, 563878",0745 556 902,bc:50:7c:62:34:d2,169.17.154.200,RO85ESAK8286788888918959,2025-05-05 12:55:15,22130,226,458,1641044,e1dd3d04-f5da-45d4-a7c2-77c745913349
Beniamin Dinu,beniamindinu,beniamindinu@zzup.ro,7280931338961,2014-05-19 00:00:00,"Soseaua Ardelean Nr. 16, Valea Mare (Babeni), 653535",0233 477 259,be:6f:88:98:14:0e,159.26.245.231,RO98QPWR0756616403509117,2025-05-05 12:55:15,19331,278,206,1744247,0a2f1aaf-63fe-4812-8b79-ebd8c6825413
Marilena Ene,marilenaene,marilenaene@kappa.ro,4530708039001,1940-01-10 00:00:00,"Strada Aglaia Stancu Nr. 71 Bl. 54  Sc. 78 Ap. 323, Babadag, 328203",0260 934 424,03:d0:74:bf:b6:a9,106.213.218.94,RO96CXIY6902647795015999,2025-05-05 12:55:15,15074,551,546,347418,9553d66d-bd7e-4a2d-97c4-4ac22924f97c
Varvara Florea,varvaraflorea,varvaraflorea@141.ro,8061216232543,1916-11-19 00:00:00,"Aleea Ioniță Nr. 788 Bl. 41  Sc. 41 Ap. 166, Lunca Cetatuii, 439497",0256 046 738,e9:94:79:47:70:cb,98.50.254.40,RO79DFQF4729022310594451,2025-05-05 12:55:15,24641,586,74,205361,3fd16d5d-b67b-4b7b-8b84-0fa477a1d045
Codruț Voinea,codruțvoinea,codruțvoinea@141.ro,8020113368860,1928-01-04 00:00:00,"Soseaua Pop Nr. 220, Bosanci, 166514",0258 636 793,d7:18:3b:b4:a8:e7,124.197.127.231,RO04SQQT3587103250852936,2025-05-05 12:55:15,15121,884,474,778082,0f8deaf9-4b45-49d3-a219-ee29b80f2a89
Aurelian Ioniță,aurelianioniță,aurelianioniță@post.ro,7411002371431,1992-07-03 00:00:00,"Bulevardul Dobre Nr. 21 Bl. 78  Sc. 27 Ap. 475, Breaza de Sus, 128822",0265 153 008,5c:fc:f9:1e:ae:ce,47.84.76.25,RO52UUVS5123283006073802,2025-05-05 12:55:15,2284,153,475,189550,d3ff70a8-0e43-487f-9e2f-0a8e0a7a9a4a
Amalia Ioniță,amaliaioniță,amaliaioniță@acasa.ro,6890503181410,1940-04-25 00:00:00,"Intrarea Voinea, Baia Mare, 917997",0244 830 943,84:c0:c0:f9:a0:a1,44.187.191.236,RO69TVBF3342652761110813,2025-05-05 12:55:15,26693,642,760,1154753,fee878ed-133e-4224-9c39-3a40bd422295
Georgian Toma,georgiantoma,georgiantoma@post.ro,8060105016579,1934-02-07 00:00:00,"Bulevardul Tatiana Dima Nr. 576 Bl. 65  Sc. 34 Ap. 269, Tuzla, 334057",0768 917 055,8a:03:5e:74:ba:09,138.116.133.17,RO75GYDL1613279430362957,2025-05-05 12:55:15,31113,749,206,31146,96f33f9d-ec3a-4f1c-87bd-fcb0d946ea51
Marcheta Popa,marchetapopa,marchetapopa@gmail.com,4461215061240,1972-12-09 00:00:00,"Soseaua Nora Marin, Valu lui Traian, 504380",0737 877 618,5f:8c:57:a2:29:9f,108.38.135.188,RO11PPEJ1992398683322042,2025-05-05 12:55:15,3439,285,94,870887,b6c0f35c-34fb-415c-80c9-6b730de64c7d
Nadia Tabacu,nadiatabacu,nadiatabacu@zzup.ro,8550401286505,2015-09-03 00:00:00,"Aleea Jean Stancu Nr. 962 Bl. 92  Sc. 66 Ap. 402, Simleu Silvaniei, 462717",0764 478 332,62:b4:3f:d3:44:e8,16.183.31.192,RO04DIME8612213019207661,2025-05-05 12:55:15,20483,494,544,1000636,4e35c0a8-1323-432b-8a0b-977363938c44
Anatolie Stoica,anatoliestoica,anatoliestoica@141.ro,8001218166843,1986-10-03 00:00:00,"Drumul Dima Nr. 99 Bl. 38  Sc. 43 Ap. 671, Afumati, 604648",0265 579 622,19:d6:d4:e0:8e:2c,139.119.31.25,RO50YYLC3324482157819176,2025-05-05 12:55:15,20286,881,132,417369,cf0a5702-3921-40f1-8730-2c5b5a35a137
Benone Mazilescu,benonemazilescu,benonemazilescu@gmail.com,8531204270043,1947-09-04 00:00:00,"Aleea Dima, Tasnad, 903750",0728 231 827,e4:d4:7f:03:85:3f,156.85.49.17,RO46CHLQ6456464278327915,2025-05-05 12:55:15,24497,453,682,958312,5006a802-2557-42e1-bf1f-b65b947c95b2
Veniamin Suciu,veniaminsuciu,veniaminsuciu@kappa.ro,5311012140598,2007-05-25 00:00:00,"Bulevardul Sebastian Pușcașu Nr. 698 Bl. 67  Sc. 38 Ap. 671, Rasinari, 653884",0739 324 534,d0:fe:a7:46:2c:ca,133.169.132.216,RO54OFLI2944085535202073,2025-05-05 12:55:15,18789,171,75,1971942,2adf2a5c-3568-4039-b6ba-0cfcaf54e0e8
Vera Dima,veradima,veradima@email.ro,3191206224802,2002-10-19 00:00:00,"Soseaua Dochioiu Nr. 697, Boldesti-Scaeni, 596330",0249 461 566,b2:76:81:0b:c8:c6,140.155.207.237,RO06YKIV4683356828042321,2025-05-05 12:55:15,9856,69,752,85736,2edcff16-b807-4180-9539-c79e99bc029c
Ionel Ioniță,ionelioniță,ionelioniță@141.ro,8730613164259,1965-06-15 00:00:00,"Intrarea Adonis Ababei Nr. 53, Sacueni, 895001",0269 483 615,ab:f7:d2:43:96:e4,64.178.22.193,RO72TLJU8887245220400944,2025-05-05 12:55:15,13283,675,569,1182521,bb4c3e21-f2d4-4be6-9060-dca317fa7f88
Ortansa Tomescu,ortansatomescu,ortansatomescu@141.ro,8640113115856,1939-07-26 00:00:00,"Intrarea Florea, Dej, 500898",0748 742 067,bb:d9:ba:00:41:7b,163.153.216.136,RO24JLKA8013372139399673,2025-05-05 12:55:15,24932,930,473,1195174,a0c4fa1e-bec5-4dc2-9ab4-0ba848c011cf
